ID,StartDate,EndDate,Study,Set,Order,Consent,WorkerID,Asbestos_L_1,Asbestos_L_2,Asbestos_L_3,Asbestos_L_4,Asbestos_L_5,Asbestos_L_6,Asbestos_L_7,Asbestos_L_8,Asbestos_L_9,Asbestos_L_10,Asbestos_H_1,Asbestos_H_2,Asbestos_H_3,Asbestos_H_4,Asbestos_H_5,Asbestos_H_6,Asbestos_H_7,Asbestos_H_8,Asbestos_H_9,Asbestos_H_10,Bruise_L_1,Bruise_L_2,Bruise_L_3,Bruise_L_4,Bruise_L_5,Bruise_L_6,Bruise_L_7,Bruise_L_8,Bruise_L_9,Bruise_L_10,Bruise_H_1,Bruise_H_2,Bruise_H_3,Bruise_H_4,Bruise_H_5,Bruise_H_6,Bruise_H_7,Bruise_H_8,Bruise_H_9,Bruise_H_10,Bully_L_1,Bully_L_2,Bully_L_3,Bully_L_4,Bully_L_5,Bully_L_6,Bully_L_7,Bully_L_8,Bully_L_9,Bully_L_10,Bully_H_1,Bully_H_2,Bully_H_3,Bully_H_4,Bully_H_5,Bully_H_6,Bully_H_7,Bully_H_8,Bully_H_9,Bully_H_10,Deer_L_1,Deer_L_2,Deer_L_3,Deer_L_4,Deer_L_5,Deer_L_6,Deer_L_7,Deer_L_8,Deer_L_9,Deer_L_10,Deer_H_1,Deer_H_2,Deer_H_3,Deer_H_4,Deer_H_5,Deer_H_6,Deer_H_7,Deer_H_8,Deer_H_9,Deer_H_10,Punch_L_1,Punch_L_2,Punch_L_3,Punch_L_4,Punch_L_5,Punch_L_6,Punch_L_7,Punch_L_8,Punch_L_9,Punch_L_10,Punch_H_1,Punch_H_2,Punch_H_3,Punch_H_4,Punch_H_5,Punch_H_6,Punch_H_7,Punch_H_8,Punch_H_9,Punch_H_10,Rock_L_1,Rock_L_2,Rock_L_3,Rock_L_4,Rock_L_5,Rock_L_6,Rock_L_7,Rock_L_8,Rock_L_9,Rock_L_10,Rock_H_1,Rock_H_2,Rock_H_3,Rock_H_4,Rock_H_5,Rock_H_6,Rock_H_7,Rock_H_8,Rock_H_9,Rock_H_10,Starve_L_1,Starve_L_2,Starve_L_3,Starve_L_4,Starve_L_5,Starve_L_6,Starve_L_7,Starve_L_8,Starve_L_9,Starve_L_10,Starve_H_1,Starve_H_2,Starve_H_3,Starve_H_4,Starve_H_5,Starve_H_6,Starve_H_7,Starve_H_8,Starve_H_9,Starve_H_10,Uncons_L_1,Uncons_L_2,Uncons_L_3,Uncons_L_4,Uncons_L_5,Uncons_L_6,Uncons_L_7,Uncons_L_8,Uncons_L_9,Uncons_L_10,Uncons_H_1,Uncons_H_2,Uncons_H_3,Uncons_H_4,Uncons_H_5,Uncons_H_6,Uncons_H_7,Uncons_H_8,Uncons_H_9,Uncons_H_10,Blood_L_1,Blood_L_2,Blood_L_3,Blood_H_1,Blood_H_2,Blood_H_3,Choke_L_1,Choke_L_2,Choke_L_3,Choke_H_1,Choke_H_2,Choke_H_3,HazChem_L_1,HazChem_L_2,HazChem_L_3,HazChem_H_1,HazChem_H_2,HazChem_H_3,HotSauce_L_1,HotSauce_L_2,HotSauce_L_3,HotSauce_H_1,HotSauce_H_2,HotSauce_H_3,Mercury_L_1,Mercury_L_2,Mercury_L_3,Mercury_H_1,Mercury_H_2,Mercury_H_3,PetFish_L_1,PetFish_L_2,PetFish_L_3,PetFish_H_1,PetFish_H_2,PetFish_H_3,PoisonLadybug_L_1,PoisonLadybug_L_2,PoisonLadybug_L_3,PoisonLadybug_H_1,PoisonLadybug_H_2,PoisonLadybug_H_3,Thumbtack_L_1,Thumbtack_L_2,Thumbtack_L_3,Thumbtack_H_1,Thumbtack_H_2,Thumbtack_H_3,Cannibal_L_1,Cannibal_L_2,Cannibal_L_3,Cannibal_L_4,Cannibal_L_5,Cannibal_L_6,Cannibal_L_7,Cannibal_L_8,Cannibal_L_9,Cannibal_L_10,Cannibal_H_1,Cannibal_H_2,Cannibal_H_3,Cannibal_H_4,Cannibal_H_5,Cannibal_H_6,Cannibal_H_7,Cannibal_H_8,Cannibal_H_9,Cannibal_H_10,Corpse_L_1,Corpse_L_2,Corpse_L_3,Corpse_L_4,Corpse_L_5,Corpse_L_6,Corpse_L_7,Corpse_L_8,Corpse_L_9,Corpse_L_10,Corpse_H_1,Corpse_H_2,Corpse_H_3,Corpse_H_4,Corpse_H_5,Corpse_H_6,Corpse_H_7,Corpse_H_8,Corpse_H_9,Corpse_H_10,Goatsex_L_1,Goatsex_L_2,Goatsex_L_3,Goatsex_L_4,Goatsex_L_5,Goatsex_L_6,Goatsex_L_7,Goatsex_L_8,Goatsex_L_9,Goatsex_L_10,Goatsex_H_1,Goatsex_H_2,Goatsex_H_3,Goatsex_H_4,Goatsex_H_5,Goatsex_H_6,Goatsex_H_7,Goatsex_H_8,Goatsex_H_9,Goatsex_H_10,Graff_L_1,Graff_L_2,Graff_L_3,Graff_L_4,Graff_L_5,Graff_L_6,Graff_L_7,Graff_L_8,Graff_L_9,Graff_L_10,Graff_H_1,Graff_H_2,Graff_H_3,Graff_H_4,Graff_H_5,Graff_H_6,Graff_H_7,Graff_H_8,Graff_H_9,Graff_H_10,Heroin_L_1,Heroin_L_2,Heroin_L_3,Heroin_L_4,Heroin_L_5,Heroin_L_6,Heroin_L_7,Heroin_L_8,Heroin_L_9,Heroin_L_10,Heroin_H_1,Heroin_H_2,Heroin_H_3,Heroin_H_4,Heroin_H_5,Heroin_H_6,Heroin_H_7,Heroin_H_8,Heroin_H_9,Heroin_H_10,Incest_L_1,Incest_L_2,Incest_L_3,Incest_L_4,Incest_L_5,Incest_L_6,Incest_L_7,Incest_L_8,Incest_L_9,Incest_L_10,Incest_H_1,Incest_H_2,Incest_H_3,Incest_H_4,Incest_H_5,Incest_H_6,Incest_H_7,Incest_H_8,Incest_H_9,Incest_H_10,Mast_L_1,Mast_L_2,Mast_L_3,Mast_L_4,Mast_L_5,Mast_L_6,Mast_L_7,Mast_L_8,Mast_L_9,Mast_L_10,Mast_H_1,Mast_H_2,Mast_H_3,Mast_H_4,Mast_H_5,Mast_H_6,Mast_H_7,Mast_H_8,Mast_H_9,Mast_H_10,Sacred_L_1,Sacred_L_2,Sacred_L_3,Sacred_L_4,Sacred_L_5,Sacred_L_6,Sacred_L_7,Sacred_L_8,Sacred_L_9,Sacred_L_10,Sacred_H_1,Sacred_H_2,Sacred_H_3,Sacred_H_4,Sacred_H_5,Sacred_H_6,Sacred_H_7,Sacred_H_8,Sacred_H_9,Sacred_H_10,Ashes_L_1,Ashes_L_2,Ashes_L_3,Ashes_H_1,Ashes_H_2,Ashes_H_3,CowBlood_L_1,CowBlood_L_2,CowBlood_L_3,CowBlood_H_1,CowBlood_H_2,CowBlood_H_3,EatCorpse_L_1,EatCorpse_L_2,EatCorpse_L_3,EatCorpse_H_1,EatCorpse_H_2,EatCorpse_H_3,EatLadybug_L_1,EatLadybug_L_2,EatLadybug_L_3,EatLadybug_H_1,EatLadybug_H_2,EatLadybug_H_3,Genitals_L_1,Genitals_L_2,Genitals_L_3,Genitals_H_1,Genitals_H_2,Genitals_H_3,Genome_L_1,Genome_L_2,Genome_L_3,Genome_H_1,Genome_H_2,Genome_H_3,Urine_L_1,Urine_L_2,Urine_L_3,Urine_H_1,Urine_H_2,Urine_H_3,Whispers_L_1,Whispers_L_2,Whispers_L_3,Whispers_H_1,Whispers_H_2,Whispers_H_3,Planet_X_1,Planet_X_2,Planet_X_3,Planet_X_4,Planet_X_5,Planet_X_6,Planet_X_7,Planet_X_8,Planet_X_9,Planet_X_10,Charity_X_1,Charity_X_2,Charity_X_3,Charity_X_4,Charity_X_5,Charity_X_6,Charity_X_7,Charity_X_8,Charity_X_9,Charity_X_10,Gender,Race,Age,English,Nat,Edu,LocationLatitude,LocationLongitude
9154093,2/6/2019 10:51,2/6/2019 10:54,3,1,,1,A1ZD8RU6YB0VEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,90,81,,,,85,10,69,,,,,,,0,4,0,,,,85,51,80,,,,0,0,0,0,10,0,,,,100,13,100,,,,,,,100,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,,,,0,0,0,,,,100,0,100,,,,,,,0,0,0,,,,100,60,100,0,0,0,,,,,,,90,30,80,,,,89,31,91,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,24,1,186,2,46.46380615,-90.15879822
7352375,2/6/2019 10:50,2/6/2019 10:54,3,1,,1,A36IU5EX4AZD04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,,,,34,73,24,,,,,,,90,100,85,,,,50,36,50,,,,100,100,100,93,82,89,,,,12,11,12,,,,,,,92,100,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,2,0,1,,,,100,100,100,,,,,,,77,11,91,,,,91,93,80,0,0,0,,,,,,,91,90,90,,,,6,8,7,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,21,1,186,3,33.58149719,-85.83280182
9256874,2/6/2019 10:50,2/6/2019 10:54,3,2,,1,AUFOO8PU2BK37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,100,0,,,,0,80,0,0,69,0,,,,0,29,0,,,,79,100,0,,,,,,,62,100,0,,,,51,100,0,0,77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0,0,,,,0,0,0,,,,100,100,0,0,0,0,,,,100,100,0,,,,,,,0,8,0,57,91,0,,,,0,0,0,,,,85,100,0,,,,,,,,0,0,0,,,,,,,,1,1,36,1,186,4,34.00250244,-84.46330261
7596219,2/6/2019 10:49,2/6/2019 10:54,3,1,,1,A36UFZOEMNO9GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,,,,25,25,50,,,,,,,75,75,75,,,,50,71,50,,,,33,50,40,32,52,51,,,,50,25,33,,,,,,,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,47,100,,,,50,0,50,,,,100,50,75,,,,,,,0,17,27,,,,100,50,100,100,100,100,,,,,,,100,100,100,,,,50,50,75,100,100,100,,,,,,,,0,0,0,,,,,,,,1,1,36,1,186,3,41.40570068,-80.37390137
5232193,2/6/2019 10:49,2/6/2019 10:54,3,2,,1,ATJVY9O4CY5EX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,74,67,,,,51,62,49,8,6,8,,,,5,5,4,,,,6,10,6,,,,,,,42,29,68,,,,15,26,74,56,59,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,13,55,,,,8,10,27,,,,54,33,70,11,21,20,,,,77,78,85,,,,,,,50,50,27,60,25,76,,,,57,52,58,,,,92,99,78,,,,,,,,0,0,0,,,,,,,,1,2,25,1,186,4,33.96749878,-118.1464005
6241469,2/6/2019 10:51,2/6/2019 10:55,3,1,,1,A3TUJHF9LW3M8N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,49,0,,,,73,74,80,,,,,,,71,98,99,,,,75,82,0,,,,87,98,94,78,85,51,,,,85,62,49,,,,,,,98,98,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,77,91,,,,51,22,27,,,,80,93,91,,,,,,,17,50,50,,,,100,100,100,15,0,0,,,,,,,100,96,98,,,,100,85,93,100,100,100,,,,,,,,0,0,0,,,,,,,,1,1,28,1,186,4,40.73590088,-73.99040222
2412440,2/6/2019 10:49,2/6/2019 10:55,3,1,,1,A1IUH9D7N69VS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,55,45,,,,81,89,57,,,,,,,51,49,37,,,,61,75,58,,,,50,50,51,80,84,43,,,,64,73,55,,,,,,,56,54,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,43,51,,,,72,52,71,,,,65,75,59,,,,,,,45,48,44,,,,73,54,75,50,50,50,,,,,,,71,87,85,,,,71,75,69,91,100,53,,,,,,,,7,0,0,,,,,,,,2,4,39,1,186,4,36.60620117,-121.908905
6018283,2/6/2019 10:50,2/6/2019 10:55,3,2,,1,A3180VXVP8MOIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,100,100,100,100,100,100,,,,80,70,100,,,,75,75,70,,,,,,,100,100,100,,,,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,100,100,100,,,,100,100,100,100,100,100,,,,100,100,100,,,,,,,50,65,70,100,100,100,,,,100,100,100,,,,100,100,100,,,,,,,,0,0,0,,,,,,,,1,3,33,1,186,6,33.74299622,-90.73090363
4698869,2/6/2019 10:50,2/6/2019 10:55,3,1,,1,A3HFFCEJ22YZFV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,0,20,0,,,,,,,51,85,52,,,,50,50,2,,,,0,9,0,24,22,23,,,,100,60,100,,,,,,,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,,,,0,0,23,,,,100,36,100,,,,,,,0,0,0,,,,100,100,100,100,100,52,,,,,,,100,0,100,,,,100,50,100,100,100,100,,,,,,,,0,0,0,,,,,,,,1,1,36,1,186,3,39.9519043,-75.04820251
8014345,2/6/2019 10:49,2/6/2019 10:55,3,1,,1,AYT6G75JNE3OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,73,87,,,,84,57,88,,,,,,,100,100,100,,,,68,63,80,,,,72,76,91,90,84,92,,,,100,100,100,,,,,,,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,90,,,,0,0,0,,,,0,0,87,,,,,,,0,0,23,,,,46,46,50,100,100,100,,,,,,,100,73,88,,,,28,28,44,100,100,100,,,,,,,,0,18,0,,,,,,,,3,1,52,1,186,4,42.92999268,-76.56259918
9809966,2/6/2019 10:50,2/6/2019 10:55,3,2,,1,APF1EAZT104LQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,49,43,,,,57,64,48,43,59,45,,,,38,50,52,,,,50,49,43,,,,,,,23,32,42,,,,47,39,40,65,66,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,55,42,,,,39,42,46,,,,43,44,40,75,63,69,,,,50,38,34,,,,,,,31,17,30,86,81,77,,,,42,23,37,,,,100,100,100,,,,,,,,48,39,57,,,,,,,,2,1,26,1,186,3,39.86610413,-104.9197006
4645727,2/6/2019 10:50,2/6/2019 10:55,3,1,,1,A11S8IAAVDXCUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,50,50,,,,100,100,100,,,,,,,100,100,100,,,,75,85,75,,,,90,80,80,50,50,50,,,,75,90,75,,,,,,,80,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,75,100,,,,0,0,0,,,,100,100,100,,,,,,,0,50,0,,,,100,100,100,100,50,100,,,,,,,90,75,90,,,,100,100,100,100,100,100,,,,,,,,0,0,0,,,,,,,,1,1,28,1,186,4,34.6322937,-89.88549805
8558187,2/6/2019 10:50,2/6/2019 10:55,3,1,,1,A2BJULD0NVFD30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,90,93,,,,23,20,22,,,,,,,96,96,94,,,,57,34,54,,,,49,50,50,81,56,70,,,,92,93,91,,,,,,,77,19,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,97,96,,,,76,0,78,,,,98,96,97,,,,,,,96,95,95,,,,98,96,97,2,2,3,,,,,,,98,97,97,,,,96,93,91,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,26,1,186,4,30.29330444,-81.50920105
6584589,2/6/2019 10:49,2/6/2019 10:55,3,2,,1,A1R37XA9QPSIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31,51,,,,100,84,82,1,1,6,,,,68,32,40,,,,24,24,25,,,,,,,77,36,29,,,,11,12,12,100,13,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,85,,,,94,9,54,,,,100,53,100,1,8,1,,,,100,49,73,,,,,,,0,0,0,100,7,64,,,,40,10,63,,,,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,62,1,186,3,43.4750061,-112.0123978
6194155,2/6/2019 10:51,2/6/2019 10:55,3,1,,1,A1Y23CIMG4LMS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,90,100,,,,100,100,100,,,,,,,100,100,100,,,,49,84,47,,,,93,100,92,100,100,100,,,,100,100,100,,,,,,,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,100,100,100,,,,100,100,100,,,,,,,100,100,100,,,,100,100,100,100,100,100,,,,,,,100,100,100,,,,100,85,98,100,100,100,,,,,,,,0,0,0,,,,,,,,1,6,29,1,186,3,40.69580078,-73.76170349
7485576,2/6/2019 10:52,2/6/2019 10:55,3,1,,1,A1TARNH07A75CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,100,100,49,,,,,,,100,100,55,,,,0,57,0,,,,49,51,18,100,100,100,,,,100,98,100,,,,,,,100,65,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,89,,,,0,0,0,,,,100,100,100,,,,,,,0,0,0,,,,100,100,100,100,100,100,,,,,,,100,100,100,,,,0,0,0,100,100,100,,,,,,,,0,0,0,,,,,,,,2,3,27,1,186,4,41.31860352,-72.93019867
6630356,2/6/2019 10:51,2/6/2019 10:56,3,2,,1,A3BI98I9V2FL0T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,15,28,,,,47,81,6,0,0,0,,,,0,0,0,,,,13,0,12,,,,,,,52,100,72,,,,100,77,100,60,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,58,100,,,,0,0,0,,,,0,0,50,0,0,0,,,,78,49,84,,,,,,,0,0,0,51,0,74,,,,0,0,26,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,2,1,30,1,186,3,32.89320374,-105.9485016
